run_name,day_index,date,phase_before_begin,phase_after_finish,selected_candidate_index,selected_entry_index,selected_stop_index,decision_policy,selected_score_mean,selected_score_variance,selected_probability_best,selected_probability_top_k,selected_expected_rank,selected_region_id,realised_selected_value,realised_best_value,realised_rank,regret,selected_positive,best_candidate_index,candidate_count,candidate_a_informative,candidate_a_target_entropy,candidate_a_target_max,candidate_a_target_min,candidate_a_target_effective_mass,candidate_a_effective_strength,candidate_a_fallback_used,laplace_converged,laplace_iterations,posterior_cov_trace,predictive_cov_trace,rng_draw_count_start,rng_draw_count_end,rng_seed,rng_stream,checkpoint_written,checkpoint_path,elapsed_begin_ms,elapsed_finish_ms,elapsed_day_ms,begin_retained_score_sample_count,adaptive_applied,surprise,standardised_surprise,change_probability,expected_run_length,max_multiplier,mean_multiplier,reset_scheduled,reset_applied
candidate_a_native_smoke_v1,0,2023-01-12,1,1,41,0,41,maximum_probability_best,1.09458800662361,1.0663176518535278,0.2265625,,271.8671875,-1,-179.09,179.23,1423,358.32,False,283,1428,True,5.94990038949886,0.0054702692384113695,1.8350708940517502e-06,383.71511510247933,1.0,False,True,2,49.1223172778504,49.349999999999966,,,20260720,1,False,,730.040007038042,131.03638804750517,862.5039350008592,0,False,,,,,,,,
candidate_a_native_smoke_v1,1,2023-01-13,1,1,41,0,41,maximum_probability_best,1.0771437602510996,1.1098225365272167,0.265625,,327.1796875,-1,373.19,373.19,5,0.0,True,37,1428,True,6.047040672480727,0.0034218444166491287,7.520849626209641e-06,422.85979596333533,1.0,False,True,2,51.22840742985031,51.47231727785041,,,20260720,1,True,outputs/l5_candidate_a_native_smoke/candidate_a_native_smoke_v1/checkpoints/ready_day_0001.bolrcp,654.7352939960547,134.47958801407367,790.526706026867,0,False,,,,,,,,
candidate_a_native_smoke_v1,2,2023-01-16,1,1,41,0,41,maximum_probability_best,1.0970744411622133,1.1526582746989604,0.171875,,286.4453125,-1,-55.97,1.83,1350,57.8,False,309,1428,True,7.049184224357311,0.0012452006169565146,1.7398224180202286e-05,1151.9186522051966,1.0,False,True,2,53.31791210687057,53.578407429850294,,,20260720,1,False,,645.6226959708147,125.74075203156099,772.4353329977021,0,False,,,,,,,,
candidate_a_native_smoke_v1,3,2023-01-17,1,1,41,0,41,maximum_probability_best,1.0781628642212975,1.1950271681259947,0.234375,,336.65625,-1,-163.89,262.37,1415,426.26,False,500,1428,True,5.86103483583039,0.004154397956611997,1.3936452558778857e-06,351.08727378816985,1.0,False,True,2,55.391159023526136,55.66791210687056,,,20260720,1,True,outputs/l5_candidate_a_native_smoke/candidate_a_native_smoke_v1/checkpoints/ready_day_0003.bolrcp,627.0639690337703,124.62975300149992,760.4326679720543,0,False,,,,,,,,
candidate_a_native_smoke_v1,4,2023-01-18,1,1,41,0,41,maximum_probability_best,1.061430319840739,1.2369913771118124,0.1796875,,320.8828125,-1,-141.36,619.47,1403,760.83,False,540,1428,True,5.908491797391831,0.0036236528702908327,1.2156001144742426e-06,368.1504909567388,1.0,False,True,2,57.44807871029163,57.74115902352612,,,20260720,1,True,outputs/l5_candidate_a_native_smoke/candidate_a_native_smoke_v1/checkpoints/ready_day_0004.bolrcp,625.6573669961654,124.52368397498503,751.6190910246223,0,False,,,,,,,,
